content,creationTime,score,productSize,location
还不错，手感好，屏幕感觉比iq10p好点，续航的话就差不多,2022-12-10 07:58:28,5星评论,12GB 256GB,Not Found ip
待机时间长，照片质量好。值得购买。,2022-12-09 18:52:40,5星评论,12GB 256GB,Not Found ip
给男朋友买的，直接买的512g，拍照真的不错。,2023-02-03 16:51:16,5星评论,12GB 512GB,Not Found ip
到手体验感不错，买个意外保裸奔吧?,2022-12-10 14:42:52,5星评论,12GB 512GB,Not Found ip
还可以，暂时没有发现什么明显质量问题。,2023-03-11 18:53:18,5星评论,12GB 256GB,Not Found ip
颜值挺高，就是习惯了小屏幕手机，现在需要重新适应,2022-12-11 13:42:41,5星评论,12GB 512GB,Not Found ip
充电快，拍照功能强大，清晰,2023-03-01 12:36:20,5星评论,12GB 256GB,Not Found ip
照相优化良好，外形及手感良好，未发现不好问题,2023-01-11 13:22:12,5星评论,12GB 512GB,Not Found ip
外形外观：顺滑，手感柔软 屏幕音效：三D环绕,2023-02-21 16:36:41,5星评论,12GB 512GB,Not Found ip
现在用起来还是可以，手感好！,2022-12-07 16:39:15,5星评论,12GB 256GB,Not Found ip
本来打算买华为p60，听儿子推荐了这款性能好，果断买了，还是不错的选择。如果想换手机的这款值得推荐，拍照也很OK,2023-04-12 19:50:23,5星评论,12GB 512GB,江苏
总体感觉不错，第一次用vivo，觉得不错，拍照可以,2022-12-27 19:26:35,5星评论,12GB 256GB,Not Found ip
第一次用vivo 个人感觉还不错喔,2022-12-17 22:31:37,5星评论,12GB 512GB,Not Found ip
手感不错考虑了很久顶配拿下品牌旗舰机,2023-01-07 18:47:28,5星评论,12GB 512GB,Not Found ip
暗光最多可以曝50秒，这个挺好，喜欢。,2022-12-12 09:09:30,5星评论,12GB 256GB,Not Found ip
看起来不错，挺喜欢的,2022-12-15 14:16:53,5星评论,12GB 512GB,Not Found ip
这手机一直在关注，今天终于到了，迫不期待打开，挺不错的,2022-12-08 13:21:32,5星评论,12GB 256GB,Not Found ip
拿到手了，已经用上了，挺好用的，好评！！,2023-05-03 16:20:10,5星评论,12GB 256GB,江苏
手机可以，系统流畅，用一段时间在追评,2022-12-11 10:34:03,5星评论,12GB 256GB,Not Found ip
1.17买的，用了十来天  又不是暴力使用，镜头一堆划痕，问了一下客服，出厂也不贴镜头膜？？还是大厂会玩,2023-01-31 14:34:41,1星评论,12GB 512GB,Not Found ip
刚拿到手，目测还不错,2022-12-07 14:04:11,5星评论,12GB 256GB,Not Found ip
拍照强大，运行速度快,2022-12-10 17:08:06,5星评论,12GB 256GB,Not Found ip
用了这么多年，还是vivo好用，不错不错,2022-12-11 19:14:54,5星评论,12GB 256GB,Not Found ip
期待已久，到手就买了碎屏险，真机真的靓啊，冲冲冲,2022-12-08 18:50:10,5星评论,12GB 512GB,Not Found ip
手机确实不错，玩游戏并不怎么发热，拍照也挺棒的,2022-12-11 11:36:57,5星评论,12GB 512GB,Not Found ip
手机一直在京东买，值得信赖。这款冲着相机买的,2023-03-15 17:15:49,5星评论,12GB 512GB,Not Found ip
终于收到了手机，一如既往支持国产手机，已经从X20-X90一直在用,2022-12-07 14:50:36,5星评论,12GB 256GB,Not Found ip
经常在京东买各种家电，各种东西，京东从未让我失望！,2022-12-28 15:58:08,5星评论,12GB 512GB,Not Found ip
物有所值，甚至超出了一点点儿预期,2023-04-19 08:48:15,5星评论,12GB 512GB,浙江
1.确实系统挺不错2.配置顶3.拍照好,2022-12-20 09:42:45,5星评论,12GB 512GB,Not Found ip
手机挺重的，比想象的要重,2022-12-11 07:49:58,5星评论,12GB 256GB,Not Found ip
发货速度快，手机外观设计好看,2023-03-07 14:17:49,5星评论,12GB 512GB,Not Found ip
还不错，挺好的，还没用，第一次买,2022-12-21 18:47:06,5星评论,12GB 256GB,Not Found ip
第一次买vivo，目前体验还不错,2022-12-18 17:43:42,5星评论,12GB 512GB,Not Found ip
第一次用vivo手机，还可以，不错,2023-02-07 21:09:59,5星评论,12GB 512GB,Not Found ip
拍照厉害，几天用下来体验不错,2022-12-11 11:58:38,5星评论,12GB 512GB,Not Found ip
京东快递确实快，说到做到当天送达！,2022-12-24 21:30:10,5星评论,12GB 512GB,Not Found ip
丝滑流畅，手感例假。,2023-01-16 20:34:19,5星评论,12GB 512GB,Not Found ip
用了两天感觉还行吧。。。。。,2022-12-11 17:41:37,5星评论,12GB 512GB,Not Found ip
比x70pro+好用多了,2022-12-09 02:20:49,5星评论,12GB 256GB,Not Found ip
拍照确实无敌！！！哈哈。值得买,2023-02-23 17:35:46,5星评论,12GB 512GB,Not Found ip
包装，机器都没问题，刚拿到，正在熟悉中。手握mate40p，因为后盖摔坏了，但是不知道换什么手机，小米和vivo选择了后者，不知道为什么小米廉价感十足！,2023-01-17 23:32:36,5星评论,12GB 512GB,Not Found ip
手机收到，期待已久，vivo老用户了，一直都是这个品牌，从没让我失望过vivo！,2022-12-21 17:47:01,5星评论,12GB 256GB,Not Found ip
从型号X3一直追到X90Pro+，内存从64g追到512g，马上本命年了，今年来个红色喜庆一下,2022-12-12 12:34:39,5星评论,12GB 512GB,Not Found ip
前两张是12P拍的 后面就是这玩意拍的 相当于六千多买黑卡附打电话功能 家里的A7M3瑟瑟发抖 随便说一句 红色是真的漂亮,2022-12-06 08:10:09,5星评论,12GB 256GB,Not Found ip
近距离20 30 60（不放大）可用远距离可用度也不低，3.5x ov64b做到这个程度很好了,2023-01-18 17:18:32,5星评论,12GB 512GB,Not Found ip
人像拍照还得是vivo 屏幕也是顶级 旗舰该有的都有,2022-12-07 18:30:15,5星评论,12GB 256GB,Not Found ip
刚上班就直接就是大家都就是就是就是就是睡觉觉睡觉睡觉,2023-02-17 21:28:18,5星评论,12GB 512GB,Not Found ip
看了很多评测，没想到去年的机器和现在的旗舰55开，体验感拉满,2023-04-23 15:37:09,5星评论,12GB 256GB,河南
终于等到了。。。典雅高贵。。迫不及待体验四摄高画质的体验。。,2023-04-19 13:18:17,5星评论,12GB 512GB,海南
照片拍摄效果不同凡响，超出预想，随手拍的2张风景效果堪比单反，等试完其他功能再评价,2023-04-09 18:30:31,5星评论,12GB 512GB,江苏
vivox90Pro＋是我真正意义上的第一次买手机，在此之前我体验过小米，荣耀，OPPO的各家旗舰，但感觉都不如vivo的旗舰,2023-05-02 10:19:26,5星评论,12GB 512GB,湖南
绝绝子   拍照跟照相机一样    写真咔咔就来,2022-12-29 18:04:18,5星评论,12GB 512GB,Not Found ip
从vivo X10开始一直在用vivo手机，这款是冲着蔡司镜头买的，希望能有好的体验。,2023-04-30 17:51:22,5星评论,12GB 512GB,北京
第一次用vivo，要用多几天再评论,2022-12-07 11:19:48,5星评论,12GB 512GB,Not Found ip
配置高 拍照无敌  厚度也无敌板砖一个,2022-12-15 00:20:12,5星评论,12GB 256GB,Not Found ip
老用户了，一家人都用vivo手机。,2023-03-05 11:00:10,5星评论,12GB 512GB,Not Found ip
"第一次月vivo, 非常出色的電話，無悔！",2022-12-14 11:41:29,5星评论,12GB 512GB,Not Found ip
除了电池续航，其他无可挑剔,2023-02-26 17:07:54,5星评论,12GB 512GB,Not Found ip
给老婆买的，拍照无敌了。,2023-01-04 15:23:51,5星评论,12GB 512GB,Not Found ip
外形外观：比我的mate40Pro窄一些，我觉得还蛮好的 屏幕音效：屏幕关闭护眼模式后感觉还很多 拍照效果：就是冲着拍照性能买的 运行速度：用了半天，因为不玩游戏，很好 待机时间：只用了半天，木有测 其他特色：系统害需要适应一下 个人觉得不太好的，一是怎么不配个耳机呢？二是摄像头凸起太多，用了原厂壳都不平,2022-12-10 19:58:06,5星评论,12GB 512GB,Not Found ip
用了10年苹果，去年外地出差喝多了苹果手机丢了，想到身边朋友好多都开始支持国货了，临时买了个vivoX60pro+256GB。用着也不怎么在意，不带壳，膜撕掉，一年多来，各种摔。直到有天在郊区拍星空，被震撼了，然后是夏天带孩子趟水，手机掉河里，摸了半天才找到，一直用到现在也没任何事。就是内存有些吃紧，从X70关注到X80，没想到90今年出了，实在按耐不住，拔草！屏幕提升很明显，柔和不刺眼，分辨率高，非常顺滑。手机发热情况也改善很明显。充电太快了。摄像拍照还没时间试。,2022-12-29 11:05:51,5星评论,12GB 512GB,Not Found ip
手机像素没话说，和数码相机有的一拼，第一次使用曲面屏手机，有点不太顺手，这个因个人使用习惯而异，整体还是可以发个高分的，就看后期使用稳定性了。,2022-12-27 16:12:43,5星评论,12GB 256GB,Not Found ip
世界杯款背包，款式不错。这个保护壳，感觉是花了点心思的。这款手机的镜头模组凸显比较严重，目测有机身厚度的一半。前面几款用云阶的宣传话语，算是对镜头模组的凸显有所遮掩。现在这款，就算加了中部缎带设计，还是无法掩盖。金属中框的颜色偏暗。本来素皮的荔枝红就是偏暗的，就算是商务风，也还是显得沉重。自从X70华容格桌面出来，图标支持的变化就是1*2，2*1，2*2。X note的天气显示2*3，可以直接看到温度变化的曲线。所以，应该可以支持多种变化，这样桌面更个性化。,2022-12-12 01:12:09,4星评论,12GB 512GB,Not Found ip
手机是全新的。到手后才自己激活。看视频电池耗的有点快。不过充电也挺快。大概半个小时能充满。新机子暂时没啥问题，用久点看看能不能坚持不卡了,2023-04-11 22:55:20,5星评论,12GB 512GB,广东
手持x80拍x90pro+开箱 第一感觉就是惊艳 其次就是这个厚度一言难尽 不过握持感有点像iphone的重量了 拿在手里很有质感,2022-12-13 11:45:51,5星评论,12GB 256GB,Not Found ip
不愧是拍照手机里的天花板 照片有质感 特别是拍打球的照片 用运动模式拍非常清晰 一点不糊,2023-04-03 17:48:34,5星评论,12GB 512GB,山西
一直用的vivo旗舰系列，x7到x21后来换到iqoo系列旗舰，蓝厂手机实在太抗造了，x90系列出来后，还是换回来x系列了，毕竟x系列拍照更好点，其次就是蓝厂系统可玩性很高，小功能很多，蓝厂继续加油,2022-12-30 23:08:20,5星评论,12GB 512GB,Not Found ip
6499买的，打游戏都很流畅，拍照真的厉害，就是图这跟买的。现在用了差不多一段时间，觉得还是有瑕疵，镜头比较突出，打游戏硌手。各位入手这个手机的，一定要买个镜头膜一定要！！！我正常使用了2周左右，镜头那里会有点刮花的感觉，拍照会不会有影响倒是看不出来。,2023-01-23 14:23:57,5星评论,12GB 256GB,Not Found ip
拍照效果好，拍照的功能丰富而且有趣，可玩性很高；8+gen2处理器加12G运行内存配置高，玩了几款will、ps2模拟器游戏帧率高都很流畅，大型安卓游戏还没玩，应该也是拉满的。支持USB3.2可外接显示器、电视机等显示设备，但是外接带触屏的显示器无法反向操作，以前用荣耀V20就可以，比较遗憾。        机身窄且较长，观感有点怪异，显得不够协调，建议厂家适当加宽缩短机身。屏幕亮度基本够用了，但屏闪控制的不够好，虽然是高频调光可看着眼睛还是比较累，还不如用pro那块京东方的屏幕，希望国产屏幕努力，早日赶超三星！        系统基本流畅，比起几年前用过的vivo Xplay3S强上不少，但比起iOS系统仍有差距。续航一般，发热不大，可能是天冷的原因吧。         引以为傲的超声波指纹识别非常垃圾，录制指纹成功率极低。左手大拇指录制了二三十次才成功，右手录制了近五十次才成功，然后指纹解锁时左手可以解锁，右手死活无法解锁，无法成功解锁几次后还需要输入密码进行验证，解锁也比较慢，评测的是0.2秒解锁，怎么到我这成了2秒解锁了。不知道是个案还是通病。,2022-12-10 21:45:30,4星评论,12GB 256GB,Not Found ip
第一次收到的是一台瑕疵机！当时京东快递员送到！我说验一下货快递员说有问题申请售后就行！正好当时忙心想这么贵的手机应该不会有问题就没有验货！忙完后不巧打开一看手机右上角边框处有一个很小的瑕疵点！当时就懵逼了！没有开机！马上联系客服！客服问手机使用有没有问题！还好我没有开机（只要手机激活直接完蛋）。而且不能直接申请售后！客服说厂家的客服会来电。然后不一会儿厂家客服来询问一番后说如果手机只有那一处瑕疵可以给换新机（意思也就是如果还有其它瑕疵就换不了。呵呵）。然后厂家联系我这里的顺丰取走。过程有点惊悚。但最后顺利的换回来一台正经八百的新手机。在这里建议大家无论如何一定要验货再签收。不然有一丝丝问题就会很麻烦。,2023-04-22 18:58:36,5星评论,12GB 256GB,内蒙古
份量差异其实并不太明显  用惯了大屏机的话  屏幕很通透  色彩还原准确  比e5屏幕柔顺  注视屏幕眼睛没有很快就感觉干涩   微曲屏  贴膜两侧比较刮手  附带的手机壳手感很不错  就是太紧了  易装难拆  手机外放音质还可以  比iqoo10pro声音温润一些  没有那么干  保真度也可以    o3操作系统很顺滑  等更新以后看看耗电  不过120hz  2k屏  4700毫安电池估计续航一般    拍照很强   概括说的话  这是一台相对全能的影音娱乐手机,2022-12-08 22:02:27,5星评论,12GB 512GB,Not Found ip
成片率OK 基本看得清个大概，秒拍10万ISO逆天，Raw格式晚上没有直出好，相机有Bug 明明没拍完显示拍完，第一天长曝光有快门键倒计时，第二天就没了，5000万模式清晰度和默认模式清洗一丢丢，外观没啥好说，电池OK，音质过得去，屏幕绿边肯定有的，分辨率帧率采样率全部可调，系统偶尔卡顿。上一台iQOO855除了拍照不行还能再战一年。,2022-12-14 22:45:35,4星评论,12GB 512GB,Not Found ip
该有的功能都有，红外遥控，投屏都有 可以没有桌面应用分享功能，要用互传才能实现分享 区域截屏有点菜，使用比较麻烦，需要下滑屏幕才能实现  相比鸿蒙系统，总觉得没那么顺手 体验感一般，拿过来没觉得有新鲜感。,2023-04-13 19:27:32,5星评论,12GB 512GB,广东
外形外观：手感不过，素皮冬天不冰手！摄像头太突出了，不过，拍照录像绝了！ 屏幕音效：用了高刷就回不去的那种！扬声器音效听个响！用上hifi耳机瞬间提升几个档次！ 运行速度：日常刷视频、新闻挺流畅的！因为不打游戏，所以游戏里表现怎么样就不清楚了！ 待机时间：耗电有点快，不知道是不是来了高刷的原因！,2022-12-06 10:28:49,5星评论,12GB 256GB,Not Found ip
简直是笑死，买了一台用了七八天发现缝隙大开胶了，然后换台新的结果新机到了发现摄像头里全是灰尘，后盖咯吱咯吱异响而且还有开胶，我就想问问你们vivo工厂质检都是残疾人吗，是听不见还是看不见，那么大的异响看不见。？？开胶了看不见？？？摄像头有灰尘就盖盖封装？？？？不说有没有无尘室就说普通的操作车间穿着无尘服也不至于干成这样吧，还真是那句话  扶不起的阿斗 外形外观：开胶  异响   拍照效果：有灰尘 提示清理镜头  其他特色：特色就是开胶异响 真的是完美,2023-01-08 14:48:55,5星评论,12GB 256GB,Not Found ip
没有耳机，需要自己买，感觉这点不好，毕竟差不多7千的顶配版&hellip;  拍照的效果不错，但最大问题是，虚化做的不好，细节上需要提高！  单手操作有点难，如果是直面屏再小点就完美了?,2023-01-28 17:34:24,4星评论,12GB 512GB,Not Found ip
从70pro+升级到最新的这一代，配置还是当之无愧的机皇。老婆大人看上的是拍照能力，这一点不得不说是继承了70的素质，并且进一步提升了。 但是不知道是不是新软件的问题，出现了wifi的小bug，上次突然5g频段的连不上，但是其他终端没问题。整了半天，这点让人郁闷。 希望后期ota多改善网络能力吧。,2022-12-18 09:04:17,5星评论,12GB 512GB,Not Found ip
1.略微有点重 长时间握持不舒服 2.官方赠送手机壳 与手机搭配 侧边没有包围 握感也有点奇怪 3.手机摇晃内部会有一些声音 客服反馈为内部镜头电机,2022-12-15 09:43:18,5星评论,12GB 256GB,Not Found ip
刚到手，质感手感一流，接下来表现如何还得接受实际考验。仔细看相机模组居然打着vario-tessar 14-90 f/1.6-3.5的标，变焦天塞，这是一组相机当一个镜头啊，天塞不是对称4片结构么?,2022-12-08 09:47:07,5星评论,12GB 512GB,Not Found ip
普通人不建议买，因为没用！我买了也没啥多大的用。不过手机挺不错，高端大气上档次！就是物流有点坑，整整25天，我都以为手机丢了！广告有点多，80瓦的快充还没有我oppo60瓦的充的快。我不知道六千多为什么不给120的超级快充！！不过续航还可以，要是玩的少坚持个两三天估计没啥大问题。对我好像还看到送包送礼品的，啥都没看到！！,2023-01-14 04:39:43,4星评论,12GB 256GB,Not Found ip
像素特别好，待机时间久，就是屏幕绿边，不过换个深色的壁纸，影响不大，机子很重嘛,2023-03-21 18:24:12,5星评论,12GB 256GB,美国
用x21用了好几年后面开始卡了然后看上了x70觉得又不太好开始等x80然后忘了什么原因又在等x90 然后等这发货等着快递等着到货 不得不说x90Pro+真的香！,2023-01-26 23:52:09,5星评论,12GB 512GB,Not Found ip
整体还是很喜欢，但保护壳设计有问题。一是保护不了镜头，二是右下角明显松动。,2023-04-25 19:01:59,5星评论,12GB 256GB,重庆
好用，质感没的说，就是系统要慢慢适应一下。,2022-12-15 11:12:22,5星评论,12GB 512GB,Not Found ip
用了好几天才来评价，两字舒服，不热，没翻车，充电快，可能之前用的华为p50pro有点慢，我也算vivo忠实粉丝了，用过vivo得好多机型，以后慢慢体验更多新功能吧，另外说一下这次的发货，vivo简直颠覆了我对物流的认知，产品是好产品，这个毋庸置疑。,2022-12-21 11:47:15,5星评论,12GB 256GB,Not Found ip
别的都还好，我不知道是就我这个手机有问题还是全部都是，指纹解锁不太灵敏，经常性的识别不出来，要输入密码,2022-12-20 13:10:38,5星评论,12GB 512GB,Not Found ip
商品使用刚刚开始，并没有预期的那么好，希望可以用着用着更好，商家挺好，快递真糟心，不能按时送达也不提前通知，明明写着26号22点前送达，时间写得还具体到，几分钟，结果害我等着，时间快到了才改时间，真的无语了。！！！！！！,2023-04-28 23:26:51,5星评论,12GB 256GB,云南
使用下来，除了夜拍比较惊艳， 其他一般吧。 90pro?的自带壳，掉地上就裂了。,2023-02-10 20:00:28,5星评论,12GB 512GB,Not Found ip
几代机的忠实用户，ViVO员工都不一定认识的机子！,2022-12-07 19:32:16,5星评论,12GB 256GB,Not Found ip
人生第一次买这么贵的手机，但是这手机真的没地说，各方便都是天花板般存在。很完美的一次购物体验。,2022-12-18 22:03:40,5星评论,12GB 512GB,Not Found ip
第一次用曲面屏手机，绿边说实话有点难受不过还能接受 拍照是真的顶 一到手拍了超级多好看照片,2022-12-13 10:45:21,5星评论,12GB 512GB,Not Found ip
质感很好，但更新过程中手握位置还是有点发热，现在是冬天，希望夏天别翻车,2022-12-07 12:42:37,5星评论,12GB 256GB,Not Found ip
目前手机没有质量问题，系统确实还需要适应，以及系统的不足，等更新吧。,2022-12-22 19:33:55,5星评论,12GB 512GB,Not Found ip
买点时候有一堆礼品，现在也没给我，这么回事？先五星好评哦！赶快给我礼品啊啊啊啊Ｏ(≧口≦)Ｏ再不给，就投诉了，有点儿生气╰_╯,2023-01-05 16:04:58,5星评论,12GB 256GB,Not Found ip
这大的箱子，这么重的手机，都不顶实，就一个塑料气袋。,2023-05-02 10:47:45,5星评论,12GB 512GB,浙江
这个设计绝了 没想象的那么重 系统流畅一匹 好评,2022-12-28 12:13:15,5星评论,12GB 256GB,Not Found ip
物流很快，晚上下单第二天早上就到。但是手机这种贵价商品，快递小哥居然直接扔门口走廊，也没有按门铃或者电话联系，所以差评,2023-04-18 21:53:15,5星评论,12GB 256GB,广东
手机已经拆过了就不发照片了之前用的是x70Pro＋用到现在换了x90Pro＋感觉屏幕握感视觉体验都有很大的提升,2022-12-09 11:24:29,5星评论,12GB 256GB,Not Found ip
夜景的表现真的强，人像也表现的很自然。 是旗舰无疑,2023-02-07 08:29:46,5星评论,12GB 512GB,Not Found ip
手机摇晃里面有东西一直响，好像掉了什么零件一样,2022-12-16 13:59:57,5星评论,12GB 256GB,Not Found ip
刚买没多久的手机干什么都卡  完全就是高价低配 太让人失望了,2022-12-29 08:47:16,5星评论,12GB 512GB,Not Found ip
手机不错，就是没赠送无线充，有点抠门，不符合vivo对待老客户的态度,2022-12-26 22:35:31,5星评论,12GB 512GB,Not Found ip
垃圾店铺 速度奇慢 不如京东自营 京东自营送的东西多,2022-12-18 10:59:02,5星评论,12GB 256GB,Not Found ip
果然，想要的背包没送，买之前问客服，精神告诉我下了单才能看到送没送，佩服?????,2022-12-11 15:32:25,4星评论,12GB 256GB,Not Found ip
手机啥都好，就是这芯片温度比888还烫，是个啥情况？,2022-12-10 12:55:33,5星评论,12GB 256GB,Not Found ip
自己没有办法给自己拍照，所以就没有照片上传。,2023-04-15 13:31:15,5星评论,12GB 256GB,安徽
续航不是很满意，其他没毛病,2022-12-10 13:07:31,5星评论,12GB 512GB,Not Found ip
赠品没收到，有点小失望,2022-12-08 18:07:20,5星评论,12GB 512GB,Not Found ip
赠品一直没送出，客服恢复慢,2022-12-11 01:19:07,5星评论,12GB 512GB,Not Found ip
真的烦给他说了电话错了还不改全是差评服务态度极差,2023-01-17 11:23:57,1星评论,12GB 512GB,Not Found ip
商家服务态度极差，赠品拖延发货导致买家退款困难重重。各位想在这买的想清楚了，遇到问题就自求多福吧,2022-12-21 12:33:14,1星评论,12GB 256GB,Not Found ip
碎屏险没有讲清楚，导致多花了300元买。态度很差，答非所问，问了跟白问一样，简直无语了。到现在都还没给我解决,2023-01-10 09:40:44,1星评论,12GB 512GB,Not Found ip
处理退货速度巨慢，收到退货半天不退款！从来没见过这么慢的售后！找客服，也是爱答不理的 运行速度：退换货速度慢,2022-12-23 15:21:47,1星评论,12GB 256GB,Not Found ip
京东没发京东快递，发的顺丰，而且很慢，送的无线耳机，结果是有线的，体验不是很好，打游戏还卡,2022-12-22 17:34:02,3星评论,12GB 512GB,Not Found ip
莫名其妙的，点开软件都需要刷新很长时间才能加载出图片，真的觉得很有问题,2022-12-26 00:37:37,1星评论,12GB 512GB,Not Found ip
手机的运行情况很差，买了还没到一周感觉用着有点卡，手机充电发烫很严重，续航差，一天至少要充两次电，不知道是不是买到翻新机了，也就拍照还行吧，看图二,2023-04-19 19:23:47,1星评论,12GB 512GB,广东
其实这个摄像头我是真不喜欢，太突出了，买pro+纯粹是为了显示屏去的，但是这个所谓的e6，真的是一言难尽，屏幕跟以前的mate40pro真的没法比，颜色发红累眼睛，懒得退了，续航也是很差。如果对相机没需求真不如买x90。这是三星给的最垃圾的屏了吧。,2023-01-30 23:16:07,1星评论,12GB 256GB,Not Found ip
很不错的体验，果然，选超大杯的，必然不会错。非常好。拍照效果杠杠的。平时不会玩游戏一般看看视频，、~啥的，很够用。,2023-01-01 12:55:17,5星评论,12GB 512GB,Not Found ip
中意好久了，很喜欢～外形外观：颜值高屏幕音效：很舒服拍照效果：杠杠的运行速度：贼#快待机时间：很不错总体而言：贼满意！！！！！,2023-01-09 23:01:58,5星评论,12GB 512GB,Not Found ip
买给老婆的，手机收到后特地用了一段时间才来评论，总体很好，确实很优秀，反应快，拍照#，真的可以拍星星月亮，外观也很漂亮，唯一的缺点是摄像头附近容易积灰。客服好评，已经多次在店里购买手机了，值得放心购买！,2023-04-11 14:32:10,5星评论,12GB 512GB,甘肃
拍照效果：超级好！外形外观：很漂亮待机时间：一般般，正常待机很久，玩游戏，刷~大约3-5小时低电量，充电很快！其他特色：其他特色：听说好多功能隐藏了，我要用开发者就是了。其他还不需要，欢迎大家补充！,2023-01-31 13:35:35,5星评论,12GB 512GB,Not Found ip
外形外观：好看拍照效果：#运行速度：好快屏幕音效：三星e6真#,2022-12-06 11:11:38,5星评论,12GB 512GB,Not Found ip
外形外观：外观挺喜欢的，哈哈哈??(???*) 屏幕音效：屏幕也很好，没那么费眼， 拍照效果：清晰，不愧是拍照手机，我想要的样子它都有， 运行速度：打游戏目前很ok吧，不卡，  待机时间：打了两个小时游戏，用了百分之十五的电，整体说一天够用的,2022-12-10 19:05:19,5星评论,12GB 256GB,Not Found ip
首先夸一下快递，初二买的，初四就到了，春节期间依旧保证了很好的时效性，感动，拿到后就马上把玩起来，首先新手机都很流畅，能坚持多久需要时间来验证，其次新手机续航也很好，目前用了3周，我轻度使用的的情况，前一天晚上充满的电，第二天下班后还会有60%的电（可能我白天用得确实太少了），出去旅游拍照较多的几天，看同行的其他朋友基本都要靠充电宝续航，但是我用一整天没问题，心里还是挺美的，最后不得不提的拍摄功能，人像模式和10x内的放大功能真的nice，风景照和夜景很清晰，但是还不至于惊艳的程度，刚好去了凤凰古城和张家界，放了一些照片供参考，最近刚看了一个livehouse演出，因为太佛系没排队所以进场后站在很靠后的位置，于是很忧伤基本看不到我的小黑和佩岭，但是开了10x变焦之后仿佛加持了一个长焦镜头，旁边的人直呼#，有些角度我自己都看不到，后来靠这个手机镜头记录下来了，觉得很值，只是还搞不懂为什么录视频的时候，有时候是画面清晰的，就像拍照一样，有时候是明显糙点很多的，画面质量一看就比较差的，后来只能先点开拍照模式的10x，再调整为录像好像才能达到正常清晰度,2023-02-14 22:23:52,5星评论,12GB 256GB,Not Found ip
说真的，除了拍照解析力好一点（索尼989），显示取景界面 色彩还是偏白[捂脸]，录像 反而相反，过度饱和 不清晰，相机问题还时不时对不上焦，主要就是感光夜景好一点。总体拍照偏白过素，希望后台系统 OTA升级一下！所见即所得！这就是拍照的 最好的算法?????????? 后面再慢慢学习，慢慢了解vivo新手机，希望后台系统升级一下相机问题，之前用华为！,2022-12-13 22:46:05,5星评论,12GB 512GB,Not Found ip
外形外观：红色还比较好看 屏幕音效：屏幕好 拍照效果：很好 运行速度：很快 待机时间：挺长,2022-12-11 19:15:15,5星评论,12GB 512GB,Not Found ip
手机触摸不跟手，摄像没有广告说的那么好，还有抬手亮屏反应迟钝，反正配置看着不错组合到一块，就有很多不足，看来安卓机离苹果手机差距还有很长的路要走，光靠堆配置，不行。十年之内绝不在买。,2023-04-07 12:06:19,1星评论,12GB 512GB,河北
从iqoo7跳到x90Pro＋，最明显的感觉就是续航变得特别好，手机整体质感也不错，屏幕素质很高，比想象中的要轻很多，不知道为什么，拿在手里感觉比我的208g的iQOO还轻，虽然摄像头模组大，但是重量分布很均匀，也没有坠手的感觉，80w的充电也够了，作为首发用户还没遇到过bug，橘子3系统也很流畅，同样六七千的价位，比买一个标准版iPhone14要实惠很多。唯一感觉不足的就是高倍长焦的时候，锐化会很严重，希望后面优化一下，或者给用户一个选择，对于这个一英寸和8gen2，期待后面几个更新后的优化，让表现更惊艳,2022-12-09 20:34:16,5星评论,12GB 512GB,Not Found ip
我犹豫了很久红色还是黑色，没有让我失望，红色很大气，哑光，带一个原装保护套，实物比我拍的图片暗一些。使用感觉目前不错，都可按照自己习惯来调整，声音也不错，拍照我不专业也不常拍，由其他用户评吧，屏幕整体不算大，偏长，不太宽。,2022-12-11 14:00:29,5星评论,12GB 512GB,Not Found ip
外形外观：非常有辨识度，好看 拍照效果：非常好 运行速度：可以 待机时间：可以 其他特色：一直用的vivo,2023-01-16 19:01:02,5星评论,12GB 512GB,Not Found ip
一英寸大底确实厉害，几个焦段分布也比较合理，各有用处，摄影爱好者的利器，拍摄时要选高像素模式才能完全发挥大底作用，不过照片体积就剧增到二三十兆了。后面镜头有些突出，不过带了套后感觉还好。,2022-12-08 14:41:48,5星评论,12GB 512GB,Not Found ip
非常good，一天就到了，系统很流畅，长焦很好用，超声波指纹体验很舒服，湿手也可以解锁,2023-04-15 17:36:00,5星评论,12GB 512GB,福建
第一次用vivo，以前一直都是iphone＋华为，今年把华为mate50pro卖了换成这部手机，不得不说，第一次用居然是惊喜，从来没想过蓝厂的高端机如此出众，和mac得无缝连接让我很惊讶，终于可以使拍照片时候不用~传输给mac了，原子笔记相当惊艳！不过美中不足，对于智能硬件支持较少，而且除了美的海尔，其他的没有大品牌！总之，不错的手机,2022-12-31 21:35:30,5星评论,12GB 512GB,Not Found ip
这款手机手感特别好，非常流畅，体验感超棒，最主要颜值也特别高，就连送的手机壳质感都超级好,2022-12-18 15:14:36,5星评论,12GB 512GB,Not Found ip
前面用的就是vivoX27 Pro ，用了四年了，还不卡，只是被我摔坏了，拍照有点模糊，所以入手这一台拍照的话，没得说?,2023-01-16 17:23:34,5星评论,12GB 512GB,Not Found ip
手机体验不错，流畅丝滑，照相功能很强。 拍照效果：噪点抑制效果相当不错了，和卡片机已经可以一打了。,2023-01-30 10:27:40,5星评论,12GB 256GB,Not Found ip
