content,creationTime,score,productSize,location
外形外观：好 屏幕音效：好 拍照效果：好 运行速度：好,2023-03-23 13:41:05,5星评论,官方标配,河南
用了一天了，感觉还不错，用起来很方便。只是自己选错了套餐，两个配件用不上,2022-12-09 21:04:22,5星评论,冰封套餐【黑鲨冰封散热】,Not Found ip
不错 挺好用的 充电快 玩游戏流畅 用了快一个星期了基本没什么异常,2022-12-15 14:17:54,5星评论,官方标配,Not Found ip
外形外观：嗯！ 屏幕音效：嗯嗯 拍照效果：嗯。 运行速度：嗯！,2022-08-18 09:34:41,5星评论,官方标配,Not Found ip
小米的手机还是猛地！！！不得不说，性价比之王！,2023-03-23 10:06:56,5星评论,官方标配,河南
包装完好，颜色体验都不错，手感挺好，运行速度也挺满意,2023-03-23 11:54:25,5星评论,官方标配,山东
用了几天来评价的还不错打游戏也不卡,2022-12-30 18:00:02,5星评论,官方标配,Not Found ip
手机已签收，物流挺快，按键灵敏，性能待用过后加评,2022-07-03 10:27:13,5星评论,官方标配,Not Found ip
买给家人用的，还挺满意，配置比我自己手机都高，希望能坚持用久一点，性价比也还可以,2023-01-08 12:17:12,5星评论,好礼套餐【AirDots2耳机】,Not Found ip
手机质量各个方面都比较好，颜色漂亮，运行十分流畅。,2023-04-11 21:29:06,5星评论,官方标配,江苏
第一次用红米只能说整体式很舒适 但是很多细节上确实比较麻烦人,2022-12-17 10:58:22,5星评论,官方标配,Not Found ip
手机质量各个方面都比较好，音质十分清晰，颜色漂亮,2023-04-10 21:55:05,5星评论,官方标配,江苏
手机性能不错，运行速度快。发货速度快。,2023-03-07 19:41:32,5星评论,官方标配,Not Found ip
红米K40s手机我老婆挺喜欢的。特别充电快，没事就玩它。,2022-09-24 06:34:36,5星评论,官方标配,Not Found ip
性价比高，颜值可以，做备用机挺好的,2022-12-12 18:27:09,5星评论,官方标配,Not Found ip
这台给父亲买的，经典的配置，实惠的价格。,2023-04-11 21:15:02,5星评论,官方标配,江苏
果然小米还是性价比牛批，冲就对了,2022-09-03 21:39:19,5星评论,官方标配,Not Found ip
手机收到了，是正品，价格实惠,2022-12-25 13:50:59,5星评论,官方标配,Not Found ip
挺不错，各方面用起来都喜欢,2022-12-31 12:09:04,5星评论,官方标配,Not Found ip
体验还不错 之前用的华为 小米还是有一些贴心的设计的，比如清理垃圾快捷键,2022-11-09 10:35:59,5星评论,官方标配,Not Found ip
我对手机没太高的要求，一万元的手机和一千元的手机没太大区别，看新闻刷~聊~以及偶尔照个照片而已，所以只要是手机都行。所以这手机满足我的使用要求，但有一点却让人很不舒服：夜景照片变色！你想想一张照片要是黄色变成了绿色，绿色是变成了紫色，那是多别扭？当然40s拍出的照片变色没这么夸张，但确实变色了，这让人很不舒服。十几年前用的按键机拍照片都不会变色而现在的却变色了，这是为什么？,2023-04-12 15:28:22,3星评论,官方标配,广西
快递及时送达，官方正品，好用,2022-10-03 11:00:17,5星评论,官方标配,Not Found ip
给家里人用，还可以，价格实惠,2023-01-05 11:52:33,5星评论,官方标配,Not Found ip
质量不错，运行流畅，棱角分明，手握感一般。,2023-01-06 14:18:40,5星评论,官方标配,Not Found ip
外观大方，游戏速度快，运行无压力,2023-03-23 13:59:48,5星评论,官方标配,河南
不错，就是颜色这方面跟不上，疫情原因，可以选择的少了,2022-08-15 00:09:43,4星评论,官方标配,Not Found ip
手机确实不错，只是的确有些塑料感，很轻,2023-03-06 06:08:03,5星评论,官方标配,Not Found ip
还行，反正用习惯了。,2023-01-07 17:14:56,5星评论,官方标配,Not Found ip
和宣传的一样，快递也快，系统流畅,2023-03-10 23:47:42,5星评论,官方标配,Not Found ip
用起来很不错，就是电池不怎么给力,2022-11-19 09:45:10,4星评论,官方标配,Not Found ip
用着还不错，就是感觉幻境没幽芒好,2023-02-05 09:55:34,5星评论,官方标配,Not Found ip
手机反应快，游戏流畅，值得购买,2023-03-23 13:59:08,5星评论,官方标配,河南
手机不错，客服也不错，价格便宜，公道，以后还买,2023-03-30 11:18:14,5星评论,官方标配,河南
目前用起来不错，不知道接下来的日子会怎么样,2022-08-07 19:28:16,5星评论,官方标配,Not Found ip
第三台了东西不错，还有优惠，可以放心省钱购买，不要犹豫了,2022-06-21 15:25:49,5星评论,官方标配,Not Found ip
手机不错，用着流畅，待电也好,2023-01-04 14:16:22,5星评论,官方标配,Not Found ip
除了差几天就赶上补贴，其他都很好。,2023-03-04 20:20:33,5星评论,官方标配,Not Found ip
老板发货快，包装完好，妹妹定喜欢,2023-03-25 13:22:48,5星评论,官方标配,河南
东西已经收到了哦，还是挺不错的哈,2023-03-07 12:40:30,5星评论,官方标配,Not Found ip
小米手机还是挺好用的。一直用小米的手机，靠谱！,2022-09-11 21:28:02,5星评论,官方标配,Not Found ip
屏幕显示效果还是挺不错的。 手机运行速度还是挺不错的。。。,2023-04-11 21:29:41,5星评论,官方标配,江苏
手机用着不错，流畅度挺高,2022-10-06 08:28:09,5星评论,官方标配,Not Found ip
性价比挺高的，用起来也不错,2022-09-08 17:50:48,5星评论,官方标配,Not Found ip
千元极致性价比老人小孩都说好。,2023-01-27 07:40:26,5星评论,官方标配,Not Found ip
不错，物流快速！手机用得也不错,2023-03-08 22:53:54,5星评论,官方标配,Not Found ip
喜欢，所以购买配置都可以。,2022-10-31 00:18:18,5星评论,官方标配,Not Found ip
刚开始用，感觉还行吧,2022-10-28 10:30:11,4星评论,官方标配,Not Found ip
给家人买的，听说挺不错,2022-12-19 13:27:42,5星评论,官方标配,Not Found ip
总体体验感还是蛮不错的,2022-08-25 23:42:44,5星评论,官方标配,Not Found ip
发货速度还可以，手机是正品。,2022-09-16 10:07:52,5星评论,官方标配,Not Found ip
性价比高、速度快、服务好,2022-12-28 16:15:09,5星评论,官方标配,Not Found ip
发货速度快，好评给力,2023-03-01 20:15:52,5星评论,官方标配,Not Found ip
感觉还是比较不错的。,2022-08-18 22:53:53,5星评论,官方标配,Not Found ip
不错，正品好用。京东给力。,2022-08-31 11:31:48,5星评论,官方标配,Not Found ip
卖家不错，想办法调货,2022-10-20 23:12:30,5星评论,官方标配,Not Found ip
这个价位配置不错，。,2022-10-28 12:41:53,5星评论,官方标配,Not Found ip
手机外观精美，续航能力也不错，充一次电能用挺久的,2023-04-11 21:16:17,5星评论,官方标配,江苏
手机颜色漂亮，网速一快,2022-06-01 13:43:11,5星评论,官方标配,Not Found ip
习惯好评，京东速度快，质量有保障！外形外观，屏幕音效，拍照效果，运行速度都是我想要的，爱了爱了。当奖品用！,2023-03-22 20:59:34,5星评论,官方标配,河南
很不错的手机 给弟弟买的 希望他不要老打游戏 多学习学习,2023-03-28 16:41:29,5星评论,官方标配,河南
夸一下快递，因为个人原因临时换了取件地,2022-12-14 13:29:00,5星评论,官方标配,Not Found ip
很值啊那里N。哦对还没走。,2022-12-23 16:26:50,5星评论,官方标配,Not Found ip
全新机器 就是外包装有点小磕碰 但是不影响使用 物流很快 两天就到了  机器没有问题 适合给老年人做老年机！,2023-04-12 16:29:37,5星评论,官方标配,河南
这个价格手机硬件配置良心，指纹不大方便，自带的广告软件太多，需要自己花不少时间卸载,2022-12-28 20:31:07,5星评论,官方标配,Not Found ip
怎么说呢，用了四天过来评价的，打游戏王者的话，极高画质，打一把就很热，单纯的充电的话，他也会发热，我也不知道是手机的问题还是小米手机的通病，刷新率刚好可以，但是有时候会出现卡屏幕的现象，我还没有去小米实体店查真伪，因为他说这个是第三方卖家，查不出来,2022-09-04 07:00:31,4星评论,官方标配,Not Found ip
用着不卡，就是从苹果换到了小米UI用着不是很舒服,2023-02-28 16:36:59,5星评论,官方标配,Not Found ip
这手机只能打打电话刷刷视频。打王者荣耀游戏根本用不了发烫的厉害卡的要命手轮不听使唤自动会移动手机设置了各种方法都没用。我体验了3天直接卖了亏了500米。我买的是顶配12+256,2022-09-12 13:01:15,5星评论,官方标配,Not Found ip
买来备用的，结果一个月了都没机会上场?，还没开过机,2022-12-17 19:41:10,5星评论,官方标配,Not Found ip
手机电池不怎么耐用，不玩游戏，一天基本都要充两次电,2023-02-25 11:12:10,4星评论,官方标配,Not Found ip
虽然感觉870的使用状况不如A14但毕竟一分价格一分货，这个价位已经很可以了,2022-09-23 21:14:46,5星评论,官方标配,Not Found ip
手机买了绿色，但仓库没货了，客服问我又换了白色，就是充电线短了点。,2023-04-21 21:25:01,5星评论,官方标配,海外
不建议购买，带电特差，一天都不到，千万不要买，买了还不给你退货,2022-09-12 09:07:21,5星评论,官方标配,Not Found ip
商家服务太度不好，手机发热严重，不及时处理问题,2022-12-06 14:45:51,5星评论,官方标配,Not Found ip
这手机垃圾的很，用不了一会就卡,2022-12-28 21:05:18,5星评论,官方标配,Not Found ip
差点怕年前收不到，还好今天到了,2023-01-17 22:11:29,5星评论,官方标配,Not Found ip
商家没有开具发票，在下单前我备注过的,2023-03-12 07:20:37,5星评论,官方标配,Not Found ip
没有耳机&lsquo;,2022-12-21 15:06:41,5星评论,官方标配,Not Found ip
宝贝做工真的非常精细，细节真的棒，爱了爱了产品包装精致美观大气，目前用着非常不错，?大品牌！值得信赖！效果超级好！贵有贵的道理！很棒的商品！,2022-07-01 20:45:53,5星评论,官方标配,Not Found ip
发货快，收到包装无损。活动价格无损，黑色百搭，试用了一下，游戏不卡顿。看视频刷~流畅。当日常工作机合适。,2023-03-17 11:45:09,5星评论,官方标配,山东
京东物流给力，到手一天，简单评价一下，初上手感觉重量很友好，屏幕没什么亮点，边框涂色塑料，可以看我的图片，卡槽一打开就特别掉档次，870劳模SOC，无需多言，摄像头组合比较拉胯，不要期望值太高，作为主力手机应该没问题，特别喜欢拍照的，谨慎入手，充电速度不错，结合价格，K40S没有标榜高大上，实打实作为中等机型给出了诚意，可以入手,2022-09-23 15:07:11,5星评论,官方标配,Not Found ip
发货超级快，到货超级快，包装很精致，真的是开启了新世界的大门&hellip;&hellip; ?发货很快，两三天就到了，这个颜色我很喜欢，性价比很高，非常nice,2023-03-22 23:42:23,5星评论,官方标配,河南
红米k40s，这个价格买实在太优惠了，骁龙870，一点都不过时，我感觉用个3年以上完全没问题，红外nfc快充一个也不少,2023-01-31 13:56:46,5星评论,官方标配,Not Found ip
宝贝和介绍的一样，质感很好，功能强大，用了感觉不错很精致，质量非常好，很满意的一次购物。谢谢店家！,2022-08-20 12:22:24,5星评论,官方标配,Not Found ip
货收到，使用了几天，运行速度不错待机时间一天没问题，就是~视频人也太黄了，快成金人了，不知道怎么才能调，网上看了一下，这个系列这种问题的人还不少,2022-10-22 07:30:46,4星评论,官方标配,Not Found ip
收到货几天了，使用后感觉运行速度不错，手感好，手机的拍照功能确实不错。能满足我拍多肉用。,2022-10-04 14:31:27,5星评论,官方标配,Not Found ip
简直是完美，一直在京东购买电子产品，使用流畅，外观精美。物流快，用起来得心应手,2022-12-11 19:39:35,5星评论,官方标配,Not Found ip
"&zwnj;好!真的超级喜欢，非常支持，质量非常好,描述的完全一致,非常满意，真的很喜欢，完全超出期望值，发货速度非常快,包装非常结实,物流公司服务态度很好，运送速度很快很满意的一次购物。",2022-09-20 20:11:33,5星评论,官方标配,Not Found ip
买来用了几天，运行速度很快，颜值也高，是一件值得购买的手机,2023-03-26 11:31:38,5星评论,官方标配,浙江
非常的满意，质量非常好，与卖家描述的完全一致 打游戏嘎嘎流畅,2022-12-15 21:49:18,5星评论,官方标配,Not Found ip
给孩子买的，全网比较经济实惠的手机，上网课用，也没说不好用，很长时间了，价格很稳定！,2023-01-11 22:59:36,5星评论,官方标配,Not Found ip
很好很好，优惠活动力度大，使用没问题，性价比很高，值得购买，继续支持支持支持。,2023-03-10 10:07:28,5星评论,官方标配,Not Found ip
"大品牌，用起来很放心，质量非常好，赶上活动购买非常的划算,客服真的很不错哦～手机帮家人买的很好",2022-08-23 17:45:06,5星评论,官方标配,Not Found ip
手机很好，送过来的时候塑封完好，是全新未拆封未激活的，手机使用也很流畅，客服服务很好很耐心，发货速度很快，而且是顺丰的，大家可以放心购买，好评。,2022-06-29 14:10:18,5星评论,官方标配,Not Found ip
还可以，就是耗电有点快。,2023-02-24 20:12:42,4星评论,官方标配,Not Found ip
特别不错的手机，颜值特别高，配置也不错，值得购买,2023-03-19 15:40:41,5星评论,官方标配,河南
很好很好很好很好非常好 很满意的一次购物 下次继续购买 推荐给大家！！,2023-03-23 15:18:20,5星评论,官方标配,陕西
很好 非常好 继续购买 物美价廉 值得拥有！！非常不错的选择！！,2023-03-20 21:10:47,5星评论,官方标配,陕西
性能很好，价格很便宜，系统优化的方法系统优化的方法。 外形外观：外观很好看。推荐大家购买。,2022-12-30 19:28:58,5星评论,官方标配,Not Found ip
美观大方，还比较实惠。很喜欢。,2023-03-17 22:05:04,5星评论,官方标配,湖北
宝贝确实很棒，个人非常喜欢，朋友也说好来着，推荐购买,2023-04-06 13:33:50,5星评论,官方标配,陕西
超级值得推荐购买的一款手机,2023-03-23 13:57:52,5星评论,官方标配,河南
手机不错，值得入手。,2023-03-23 16:21:44,5星评论,官方标配,河南
不错,2023-01-31 11:12:04,5星评论,官方标配,Not Found ip
好评了,2023-03-22 22:57:40,5星评论,官方标配,甘肃
买了k40，最终又搞台s，还是相信骁龙870,2023-01-28 18:54:18,5星评论,官方标配,Not Found ip
因为疫情没白的了换成了幽芒挺不错,2022-09-06 16:34:17,5星评论,官方标配,Not Found ip
不错给了游戏嘎嘎香,2023-03-01 14:52:36,5星评论,官方标配,Not Found ip
一直用小米的产品,2023-03-29 09:21:46,5星评论,官方标配,上海
我妈说用的很舒服,2023-02-19 19:32:45,5星评论,官方标配,Not Found ip
手机真的非常好，爱了爱了,2022-09-02 10:19:46,5星评论,官方标配,Not Found ip
好评，外观很好看~,2023-03-24 09:49:13,5星评论,官方标配,河南
屏幕音效：非常好,2023-02-07 07:28:03,5星评论,官方标配,Not Found ip
不错的手机很好,2023-01-23 11:10:42,5星评论,官方标配,Not Found ip
特别好 建议购买,2023-01-14 23:46:09,5星评论,官方标配,Not Found ip
用上了，目前不错。,2023-01-10 14:56:12,5星评论,官方标配,Not Found ip
性价比很高,2023-03-30 11:00:24,5星评论,官方标配,广东
确实不错，价格公道,2022-08-31 21:10:26,5星评论,官方标配,Not Found ip
挺好用的，喜欢,2022-12-11 21:27:22,5星评论,官方标配,Not Found ip
爱了爱了,2023-04-13 22:25:57,5星评论,官方标配,河南
价廉性能好,2022-12-15 17:04:07,5星评论,官方标配,Not Found ip
非常不错,2023-02-12 18:57:30,5星评论,官方标配,Not Found ip
很好，下次再来。,2022-09-11 07:16:24,5星评论,官方标配,Not Found ip
质量很好，很棒,2022-08-27 18:01:14,5星评论,官方标配,Not Found ip
再用几天回评,2022-08-25 17:10:08,4星评论,官方标配,Not Found ip
不错,2023-04-03 16:49:00,5星评论,官方标配,河南
好用,2023-03-24 17:03:49,5星评论,官方标配,广东
挺好的,2023-01-01 22:10:24,5星评论,官方标配,Not Found ip
期待已久,2022-10-04 11:13:47,5星评论,官方标配,Not Found ip
超级喜欢,2022-10-01 10:24:34,5星评论,官方标配,Not Found ip
耗电好快,2022-09-28 14:27:32,5星评论,官方标配,Not Found ip
还可以,2022-12-03 20:45:07,5星评论,官方标配,Not Found ip
正品,2023-02-11 01:43:25,5星评论,官方标配,Not Found ip
可以,2023-02-06 15:20:04,5星评论,官方标配,Not Found ip
不错的手机,2022-06-19 12:24:05,5星评论,官方标配,Not Found ip
很好,2023-01-16 13:46:17,5星评论,官方标配,Not Found ip
挺好的,2022-10-12 16:50:39,5星评论,官方标配,Not Found ip
挺好的,2022-10-04 13:17:41,5星评论,官方标配,Not Found ip
还可以,2022-09-27 20:20:52,5星评论,官方标配,Not Found ip
挺好的,2022-09-27 10:10:46,5星评论,官方标配,Not Found ip
还不错,2022-08-24 12:14:15,5星评论,官方标配,Not Found ip
非常好,2022-08-16 11:55:38,5星评论,官方标配,Not Found ip
好,2023-01-09 08:19:43,5星评论,官方标配,Not Found ip
还行,2022-08-16 13:44:43,5星评论,官方标配,Not Found ip
