content,creationTime,score,productSize,location
感觉卡卡的感觉其他方面挺好的,2023-04-07 08:08:44,4星评论,8GB+256GB,四川
收到有几天了才来评价，是真的好用,2022-12-07 20:22:48,5星评论,8GB+256GB,Not Found ip
京东自营品质还是有保障的，原厂正品，值得拥有,2023-03-14 09:00:56,5星评论,12GB+256GB,Not Found ip
感觉还可以，先用用看,2023-04-01 16:02:38,5星评论,8GB+256GB,江苏
小巧手感不错，价格划算！,2023-04-14 20:09:59,5星评论,8GB+256GB,陕西
手机不错，各方面比较均衡,2023-02-24 23:10:55,5星评论,8GB+256GB,Not Found ip
挺好用的，速度快，价格可以接受。,2022-11-28 23:37:41,5星评论,12GB+256GB,Not Found ip
正品哦，去专卖店测试可以的,2023-04-23 20:29:07,5星评论,12GB+256GB,广东
小米手机用起来不错哦,2023-01-13 20:42:51,5星评论,8GB+256GB,Not Found ip
给妹妹买的 不错  那都挺好,2023-03-18 12:02:09,5星评论,12GB+256GB,河北
好，小米可以的，真的好,2023-02-16 23:29:26,5星评论,12GB+256GB,Not Found ip
拍照功能赞一个 性价比高,2023-02-02 19:31:52,5星评论,12GB+256GB,Not Found ip
手机不错，老板送的东西也多,2022-11-15 13:34:55,5星评论,8GB+256GB,Not Found ip
手机不错！多买几个送人,2023-02-05 14:20:13,5星评论,12GB+256GB,Not Found ip
手机包装完好未折封。,2023-03-13 11:14:17,5星评论,12GB+256GB,Not Found ip
犹豫了很久是买苹果12 13还是 小米12s。最终入手小米12s看中它的cpu和徕卡?！之前用的是苹果8p，感觉小米系统也越来越趋近苹果系统。,2023-01-07 21:37:34,5星评论,8GB+256GB,Not Found ip
用起来很流畅，暂时没发现问题，希望一直没问题,2023-01-01 15:12:56,5星评论,8GB+256GB,Not Found ip
手机收到了，小米12syyds 手机收到了，小米12syyds 手机收到了，小米12syyds 手机收到了，小米12syyds,2023-02-02 10:28:21,5星评论,12GB+256GB,Not Found ip
帮别人买的，同事就要小屏幕，希望她小米能用的开心,2023-03-10 15:03:54,5星评论,12GB+256GB,Not Found ip
一直信赖小米，希望不要让我失望！,2023-03-22 08:56:20,5星评论,8GB+256GB,辽宁
给老妈买的，希望可以用的习惯,2023-05-01 15:04:42,5星评论,12GB+256GB,广东
价位有点高希望对得起价格吧,2023-02-03 11:39:21,5星评论,12GB+256GB,Not Found ip
还行吧，其实屏幕没那么小，原本以为挺小的，结果送来以后没那么小，而且手感比较好，就是第一次用小米手机，系统有些稍稍用不习惯,2023-02-13 11:12:12,5星评论,8GB+256GB,Not Found ip
小屏手机手感就是好，可以单手操作，手机充电会发热，电池感觉不怎么够用，不打游戏一天一充,2023-04-23 22:27:46,5星评论,8GB+256GB,福建
一直以为便宜没好货，纠结了好久到底买还是不买，抱着七天无理由退换货的心态买了，直到入手之后才知道啥是真香，yyds,2023-03-26 18:41:03,5星评论,12GB+256GB,上海
新系统就是不一样，不烫，新处理器就是棒，超爱莱卡相机，就是奔着莱卡相机买的，,2022-12-12 22:11:00,5星评论,8GB+128GB,Not Found ip
是全新机安全下车，绿色素皮实物有点浅蓝的感觉。玩游戏什么的也不是很烫。后置感觉放大效果一般,2023-04-16 14:55:14,5星评论,12GB+256GB,四川
收到手机?，比我想的感觉小点，不过这个也满意，系统不太熟悉一通的忙活，扣嗤了一天才弄顺了，商家客服满意有问必答,2023-04-07 15:31:01,5星评论,8GB+256GB,北京
刚把系统回复，一下子不太习惯，屏幕比原先的10S小，反应很快,2023-01-20 22:55:28,5星评论,12GB+512GB,Not Found ip
刚一开机显示的是藏文，我就知道不对了，后封机，我就没联网进去后下拉通知栏还是藏文，不过没关系只要机子好着了就好了，就是这有点影响心情，但不影响使用就好,2022-12-29 17:46:30,5星评论,12GB+256GB,Not Found ip
刚买不到一个月，充电有问题，找商家处理，商家推诿，答约自己换个充电器，看来以后绝对不能在非自营店铺买高价值物品，服务真心拉胯，没买之前拿你还当回事，买了以后啥也不是，希望其他小伙伴多多留意，小心谨慎呀,2023-02-05 18:46:46,4星评论,12GB+256GB,Not Found ip
手机很好用，就是充电器不匹配，跟商家沟通商家说是使用不挡，准备去检测,2023-04-20 11:13:51,5星评论,12GB+512GB,河北
很可以第一次用小米会有点不习惯,2022-12-10 17:06:44,5星评论,8GB+256GB,Not Found ip
拍的时候是送蓝牙耳机，等赠品到了是有线耳机套路太深了手机一般没听兄弟的，交了个智商税,2023-04-27 19:29:23,5星评论,12GB+256GB,四川
东西到的慢，快递员态度嚣张，不送货上门！ 外形外观：西太慢,2023-01-11 19:54:04,5星评论,12GB+256GB,Not Found ip
等了11天才到的手机。，屏幕有一块不灵。,2022-12-22 22:36:13,5星评论,12GB+256GB,Not Found ip
才买了半个月不到就降价，还没办法价保，心态爆炸,2023-04-24 17:21:36,5星评论,8GB+256GB,四川
电池续航能力还是偏弱，希望提高！,2023-04-04 19:55:19,5星评论,12GB+256GB,四川
京东上比拼多多上贵了五六百。,2023-02-27 05:25:08,5星评论,12GB+256GB,Not Found ip
刚买了2天就降了200,2023-04-09 14:26:00,5星评论,8GB+256GB,江苏
不行，售后服务极差，什么都要自己去弄，已哭晕在厕所，转二手卖了,2023-02-18 12:45:04,1星评论,12GB+256GB,Not Found ip
我真的服了，玩游戏非常卡，最后悔的一次买手机体验，还说什么小型旗舰机，以后真的对小米完全失望了！！！！,2023-04-08 10:06:25,1星评论,8GB+256GB,福建
之前一直用小米，这次太失望了，新买的手机有问题，相机一直提示过热闪退，我送人的啊，还不给退换，让去售后点，跑那么远，真的太失望了，以后再也不买小米了,2023-04-08 15:17:18,1星评论,8GB+256GB,广东
商品有瑕疵，找客服，客服要求提供开箱视频，客服态度非常差，处理问题装疯卖傻，一个问题问很多遍都得不到解决，特别差！,2023-04-02 22:59:04,1星评论,8GB+256GB,上海
这个卡槽孔和耳机孔有何区别？没区别挨这么近，也没个提醒。我踏马还是搜视频才知道插错了。开孔做个区别很难吗？,2023-05-01 19:27:18,2星评论,8GB+256GB,河北
一般。出厂日期是去年9月的，开机键的高度比音量键低一点，按起来反馈很弱。感觉应该是微瑕机。,2023-04-07 12:38:58,2星评论,8GB+256GB,甘肃
大家不要买了，手机都是后封机，手机有明显卡顿大家千万避坑，而且商家还装傻充愣，希望大家不要上当受骗,2023-04-03 16:47:03,1星评论,8GB+256GB,山东
首先明确手机是正品，之前一直用华为mate30pro，所以很不习惯小米的系统，NFC钥匙不灵敏，操作很不习惯，用了一天就不想用了，店家说手机激活就不能退了，所以直接上转**掉,2023-03-23 22:17:09,3星评论,12GB+256GB,浙江
运行速度：手机不错，运行很快，就是之前打游戏网络变黄卡过一次，后来再进游戏就没出现过卡顿拍照效果：拍照效果特别强电池续航：续航是真的顶一个早上到中午全程挂QQ~就用了百分之一的电，昨天玩了很久到半夜还有一半的电外观设计：这外观是真的爱了，看到它的第一眼就感觉很惊艳,2023-02-05 15:02:07,5星评论,8GB+256GB,Not Found ip
外形外观：尺寸小巧单手操作手感好，外观漂亮。拍照效果：拍照效果比我M10的要好清晰度更高颜色更有味。待机时间：续航比较满意，3个头条~消耗了25的电。,2022-12-24 14:35:10,5星评论,8GB+256GB,Not Found ip
外形外观：轻便小轻，颜值高，纯白机身，机身略厚 屏幕音效：屏幕素质不错，外加杜比音效，影音体验良好 运行速度：8+芯片比上代体验好的多 其他特色：67w快充满足日常充电需求,2022-11-20 16:50:21,5星评论,12GB+256GB,Not Found ip
拍照效果:清晰续航能力:很好运行速度:畅快运行速度:手机不错，运行很快，就是之前打游戏网络变黄卡过一次，后来再进游戏就没出现过卡顿拍照效果:拍照效果特别强电池续航:续航是真的顶一个早上到中午全程挂QQ~就用了百分之一的电，昨天玩了很久到半夜还有一半的电外观设计:这外观是真的爱了，看到它的第一眼就感觉很惊艳,2023-01-31 17:27:42,5星评论,8GB+256GB,Not Found ip
真的好用一手握持，用了3，4天了，放裤兜里基本没有感觉非常轻巧 外形外观：好看， 运行速度：扫码很快，打原神在须弥也能畅快游玩 拍照效果：拍照非常清晰,2022-10-24 00:14:36,5星评论,12GB+512GB,Not Found ip
第一次购买小米的手机，白色颜色很好看，手机质感很好，拿着适手。 用了好几天了，使用很舒适，很喜欢手机打字，来消息的声音。拍照什么的也试过了，十分清晰。很喜欢这部手机自带睡眠，运动检测功能了。还有自带的主题壁纸，有很多好看的主题可以选择。,2022-11-02 19:34:30,5星评论,12GB+256GB,Not Found ip
非常好，拍照清晰，有徕卡加持，充电快，67w充电半个小时多一点就能充满电。手感好，机身小巧，单手可以握持,2022-10-14 06:40:29,5星评论,8GB+256GB,Not Found ip
手机收到了，系统运行很流畅，外观包装与官网一样，配置也没问题。,2022-10-15 13:40:45,5星评论,8GB+256GB,Not Found ip
用了一段时间了手机超级好，性价比高 目前没发现有什么问题，五星好评,2023-03-20 15:10:46,5星评论,12GB+256GB,山东
提前查好了怎么查验新机，三个码都一致，官网也查了，激活日期一致，安全下车。,2023-03-01 12:17:52,5星评论,12GB+256GB,Not Found ip
唉，这次购买及其失望，购买前同意问了这期间还有没有优惠，客服说这是最优惠的，结果手机还没到就降价一两百。然后购买前问了有没有保价，也说保价30天，结果处处都是坑，保价也是假的，他们降价的时候特意换了一个赠送礼品，然后就不能报价了。问客服，客服是他也不知道，反正他们申请了保价，最后结果怎么样就是我们自己的事情。目前情况就是我花了一两百买了他们的赠品有线耳机，小米手机还用不了这个耳机，就是买来看的。真的是一次极差的体验了，算了花钱买教训，也算看清了小米。,2022-11-05 13:30:51,5星评论,12GB+256GB,Not Found ip
包裹非常完整 颜值非常高 拍照也快  不愧是莱卡拍照刚刚的,2023-01-31 23:02:06,5星评论,8GB+256GB,Not Found ip
快递发货很快，手机很流畅，不是后封的是全新的，手感真的好,2023-02-21 10:09:49,5星评论,8GB+256GB,Not Found ip
小米手机收到了，用着挺不错的，颜值也很高，值得购买。,2023-02-15 20:48:33,5星评论,12GB+256GB,Not Found ip
手机已收到，看上去不错的。 等用一段时间再来评价。 客服挺好,2023-03-16 09:48:05,5星评论,12GB+256GB,Not Found ip
以前一直都是在实体店买，这次选择了网上买，不光是正品，价格还实惠！客服服务态度很好，快递也不赖，希望老板生意越来越好！！！,2022-10-26 10:09:20,5星评论,8GB+256GB,Not Found ip
非常棒棒棒！ 外形外观：666666666666 屏幕音效：666,2023-03-22 22:37:44,5星评论,8GB+256GB,广东
垃圾手机，说好的售后不给售后。,2023-03-16 11:37:42,1星评论,12GB+512GB,Not Found ip
非常好,2023-01-20 14:22:14,5星评论,12GB+256GB,Not Found ip
还可以，超出我的期待,2023-02-05 14:58:45,5星评论,12GB+256GB,Not Found ip
这么多年一直使用小米手机，感觉还不错。,2022-11-15 20:54:09,5星评论,12GB+256GB,Not Found ip
很好,2023-02-06 11:24:48,5星评论,12GB+256GB,Not Found ip
感觉不错，先用用看,2022-12-09 15:00:44,5星评论,12GB+512GB,Not Found ip
非常好，拍摄效果极佳，非常喜欢,2023-01-26 19:11:03,5星评论,12GB+256GB,Not Found ip
用着还不错,2023-03-16 20:16:26,5星评论,12GB+256GB,Not Found ip
物品已经收到非常满意。,2023-03-14 13:16:54,5星评论,12GB+256GB,Not Found ip
挺好的一款手机，女生用也可以,2023-01-28 13:16:05,5星评论,12GB+256GB,Not Found ip
绿色也是很好看的,2023-02-05 14:31:05,5星评论,12GB+256GB,Not Found ip
手感不错，颜值高,2023-01-17 10:41:52,5星评论,8GB+256GB,Not Found ip
顺畅方便?颜色正?,2022-12-06 20:10:25,5星评论,12GB+512GB,Not Found ip
手机收到，小巧,2023-02-23 11:31:57,5星评论,8GB+256GB,Not Found ip
还是很不错的,2022-12-20 13:18:21,5星评论,8GB+256GB,Not Found ip
还不错，为发烧友而生。,2023-01-28 18:15:08,5星评论,12GB+256GB,Not Found ip
手机不错，是正品。,2022-12-10 20:38:01,5星评论,12GB+256GB,Not Found ip
好好好，非常好，真的好,2023-02-16 18:55:45,5星评论,12GB+256GB,Not Found ip
满意,2022-12-12 19:38:06,5星评论,8GB+256GB,Not Found ip
手机相当不错，非常好用，拍照也很好，非常棒的一次购物,2023-02-08 10:28:06,5星评论,12GB+256GB,Not Found ip
太好了，买对了，哈哈哈，开心啊,2022-11-12 11:44:28,5星评论,12GB+256GB,Not Found ip
手机已经收到了非常感谢,2022-12-12 22:06:11,5星评论,12GB+256GB,Not Found ip
质感超好呀很喜欢哦,2023-02-09 16:52:56,5星评论,8GB+256GB,Not Found ip
手机很好看，是新机,2023-01-05 19:35:15,5星评论,8GB+256GB,Not Found ip
原装正品质量好！,2023-02-07 18:21:45,5星评论,12GB+256GB,Not Found ip
喜欢用小屏手机,2023-02-05 22:29:30,5星评论,8GB+256GB,Not Found ip
拍照效果：非常好,2023-02-01 21:16:28,5星评论,8GB+256GB,Not Found ip
不错，运行速度很快,2022-11-29 17:54:02,5星评论,12GB+256GB,Not Found ip
就是降价太快！,2023-03-18 13:13:28,5星评论,12GB+256GB,陕西
挺不错的 很喜欢,2022-12-26 16:03:25,5星评论,12GB+256GB,Not Found ip
米粉眼中的宠物,2022-12-19 18:51:16,5星评论,8GB+256GB,Not Found ip
整体不错，性价比高,2022-10-16 11:21:01,5星评论,8GB+256GB,Not Found ip
很好用  不发热,2023-01-21 21:59:26,5星评论,12GB+256GB,Not Found ip
已经收到货,2023-03-27 11:40:45,5星评论,12GB+256GB,广西
很好很好,2023-04-08 22:56:37,5星评论,12GB+256GB,四川
配送速度快,2023-01-20 19:22:57,5星评论,8GB+256GB,Not Found ip
新机，挺好的!,2023-01-08 15:55:31,5星评论,8GB+256GB,Not Found ip
一个字，很好,2023-01-07 20:26:25,5星评论,12GB+256GB,Not Found ip
手机特别好,2022-12-16 12:23:39,5星评论,8GB+256GB,Not Found ip
非常不错,2023-02-05 18:48:27,5星评论,12GB+256GB,Not Found ip
非常好,2023-02-08 15:21:22,5星评论,12GB+512GB,Not Found ip
挺好的,2023-01-16 19:06:40,5星评论,8GB+256GB,Not Found ip
可以哦,2023-01-12 22:20:10,5星评论,12GB+512GB,Not Found ip
很棒！,2023-03-22 10:51:56,5星评论,8GB+256GB,河南
都不错,2023-01-01 20:18:41,5星评论,8GB+256GB,Not Found ip
好评。,2023-03-09 11:41:54,5星评论,12GB+512GB,Not Found ip
外形,2023-02-09 23:17:28,5星评论,12GB+256GB,Not Found ip
满意,2023-01-31 19:13:56,5星评论,8GB+256GB,Not Found ip
此用户未及时填写评价内容,2023-03-22 10:52:44,1星评论,12GB+256GB,浙江
刚拿回来，期待好用,2023-02-27 18:52:49,3星评论,8GB+256GB,Not Found ip
店家服务太长,2022-12-31 19:35:39,1星评论,8GB+128GB,Not Found ip
断触严重,2023-01-26 15:46:23,3星评论,12GB+512GB,Not Found ip
买2天掉300,2023-03-04 18:46:38,3星评论,12GB+256GB,Not Found ip
同一家店铺两个链接，两个价格。这服务怠惰的程度我是一星都不想给。,2023-04-17 11:49:14,1星评论,8GB+256GB,湖北
看图吧，挺无语的！！,2023-01-31 17:39:17,1星评论,12GB+512GB,Not Found ip
外形外观：态度差，客服直接骂人了，什么人卖什么东西，手机像二手的，拿到就有划痕，买手机还是要去官方买啊，唉，开机后还不给退，真#。,2023-02-02 19:06:29,1星评论,12GB+256GB,Not Found ip
手机到手15天，屏幕在低亮度下，出现阴影条纹，反馈给客服，客服叫我去小米售后，售后反馈只能换屏幕，新买的手机才到手十几天就要成拆机货了。售后说要等4天，仓库发货，星期二去换。星期二~联系售后，售后说仓库不给他们发货，他们也没办法，拖到了今天，手机触控直接失灵，屏幕点不动，出了音量&plusmn;，关机键什么都不能用。触控失灵连关机都做不到，要求客服要不换新，要不退款，他说不支持，又推给售后，,2023-04-20 18:31:27,1星评论,8GB+256GB,重庆
望大家谨慎购买，我先问客服12+256的机子，也发了12+256的链接，之后勿拍了同价的8+256，客服无任何提醒，订单确认时也没有提示是8+256还是12+256，导致我以为我拍的是12+256(两款同价)。现在机子不给退，还说没义务提醒我拍错机型，同样的价格，我凭什么要8+256而不是要12+256，搁这找冤大头？,2023-03-13 10:52:45,1星评论,8GB+256GB,Not Found ip
就这态度，吗的，自认倒霉，谁买谁SB，建议大家别在京东买，官网贵就贵点，这里啥都不管，反正都是消费者的问题，刚买了降价，不管不理，镜头有灰尘，不管不理，手机开机了，就全都不关他事，很搞笑，手机我不开机，我不拆开，我怎么知道有没有没问题，反正就是各种不管，辣鸡服务，以后再也不会在**买东西了，立贴为证,2023-03-26 15:08:02,1星评论,8GB+256GB,广东
奔着拍照去买的，但是拍照效果一般，跟其它6400万像素的相差不大。信号不好，地下车库付费不行，最后还是用旧的手机（真我gtNeo闪速版）付的费。但是退不掉了，因为联网了就不能退了，不管是连接的是2G3G5G网络还是WiFi，只要一连上网络就算激活，不能退货。屏幕的采样率比较低，没有其他手机屏幕丝滑。待机耗电比较快。,2023-01-21 07:24:46,3星评论,8GB+128GB,Not Found ip
不知道怎么说，买来几天了，发现电信信号一直是4g，一开始以为是网络原因，然而身边的人都是显示5g网，这个手机移动卡也是显示5g，后来也问了电信，网络是没问题的。然后联系店里，一直就说是网络问题，说网络问题他们没办法解决，在我一直反复强调说网络没问题并说明之后，依旧这样，根本不搭理不解决，后面急了直接发个小米售后的链接给你，就啥也不管，关键是那个链接还打不开。所以奉劝大家，这里买手机请三思后行，最好去官方旗舰店买，这里有问题人家压根不会给你处理，才买了用了几天呀。有图为证，请大家谨慎购买。。。,2023-04-12 12:59:54,1星评论,8GB+256GB,江西
看到这条评价的就别买了，不然你一定后悔，擦亮双眼看 这他***纯纯的后封机，千万千万不要再这家店买 真想买的话。还是去官网买吧，        看看这什么玩意。为了防止他们赖皮 特意录了开箱视频，打开一看包装上就有痕迹，一看就是被动过的，后封的。       机子上还有大大小小的凹槽磕碰划痕 跟商家***肿瘤一样，还死活不认把责任全程推给物流，还**的说是我自己后封的，我cnqm哦 我都不知道我有这么大的能耐。开箱视频都拿他们没办法，认了认了就当给他们捐点看病的钱吧。        后封就后封嘛，还***死活不认。一个劲的叫验货 这不是验出问题了吗后封机 纯纯的欺诈消费者。 赶紧倒闭吧,2023-02-02 16:41:15,1星评论,12GB+256GB,Not Found ip
