content,creationTime,score,productSize,location
买这个手机一波三折，手机还在途中，就降了50块钱，询问客服，客服要求我重新下单，然后把这单退掉，然后我重新下单，成功之后呢，客服又把我重新下单的也一起退了，再次询问客服，问客服怎么办？变成两单都一起退了，然后客服告诉我又要重新下单，然后到手的这个是第三单的，前面两单都被退了，但是到手之后，这手感不错啊，反应挺灵敏的，没有没有，以前小米手机那样动不动就发热。但是说实话，客服啊，态度非常好，京东送货也非常快，但是京东送货有一点现在不好了，把东西接往那个驿站一丢连电话都不打，直接放到快递站去了，还好我一直关注这个快递，所以当天晚上快递站，我就过去拿了，不然他那个连短信都没有更不用说电话了,2023-02-16 21:21:55,5星评论,12GB+256GB,Not Found ip
"手感极佳，有点小了，开机使用流畅。相机太垃圾了。宣传的挺高级，实际拍照效果居然不如我2000元的华为nov6,太不清晰，希望以后用着不卡，要是在卡顿那就太失望了！",2023-04-28 12:53:54,5星评论,12GB+256GB,山东
手机还不错，但是屏幕从侧面看的时候明显泛绿，这么贵的手机不应该出现这种品控问题，所以屏幕差评，手机充满电，更新了系统，联网在家放了一天一夜，今天早上还有84的电，待机还行吧，其他的没怎么测试，等再说吧，然后就是前脚买完我还没收货，后脚就降价，商家居然还不保价！这就很让人生气！！,2023-04-21 11:12:20,5星评论,12GB+256GB,北京
喜欢这个尺寸的微曲屏，现在的手机尺寸做的稍微大了点，对手小的女生就不太友好，120Hz用起很丝滑。,2023-03-15 11:41:29,5星评论,8GB+256GB,Not Found ip
虽非京东自营，发货速度还是很快的，12+256实付3700，基本是等一个月降300的速度，我是米6换机，冲着小屏来的，但对比米6，还是显得大，使用一个月，感觉出小米的进步，运行流畅，毕竟配置提升了，米6的断流现象没有再现，good。使用时间长了也发热，但不会烫手，目前还没出现卡死的情况。还有就是电话听筒声音大，地铁接电话可以不用耳机，很好。电池续航还行，早上7点拔掉充电器，到晚上9点电量20%报警，如能坚持到了11点睡觉再充电就完美了。拍照方面没什么感受，不怎么拍，扫码很频繁。感受就这些，希望双11杀价到2xxx就有性价了。,2022-09-26 09:20:28,5星评论,12GB+256GB,Not Found ip
还是小屏手机用的舒服，8+芯片比8真的好了不知道多少，主要是真不热，性能模式，全高配置常温王者两小时，也不烫手，就是感觉喇叭声音接打电话的时候感觉时大时小，感觉是其他软件声音处理冲突了，在研究中。,2022-08-07 13:17:18,5星评论,8GB+128GB【90天碎屏险+晒单红包50元】,Not Found ip
新机无误，发货很快。手机基本达到心里预期，选这型号主要是为了要个屏小点的手机，看着配置还不错。用下2个月的感受反应速度还行，拍照没想象中的好，多花了近1000元的莱卡镜头作用并不明显;电池一般，中度使用10来个小时就没电了，只能天天充电了，我以前都是2-3天充一次电的。还有就玩玩淘宝的斗地主经常出现卡或盲打，不知是手机问题还是软件问题？,2022-12-13 15:38:44,5星评论,12GB+256GB,Not Found ip
手机还不错 符合我要的使用要求 屏幕和充电都够用 发热不可避免 不打大型游戏的话不怎么发热 系统也够流程 小问题无所谓  不出大问题就行,2022-08-12 15:50:20,5星评论,8GB+256GB【90天碎屏险+晒单红包50元】,Not Found ip
大小，手感都是我想要的，系统使用也没什么明显问题,2023-01-09 10:28:01,5星评论,8GB+256GB,Not Found ip
不知道是小米品控问题还是其它原因，新开箱手机屏幕能看到很多灰尘，组装不是无尘车厢吗？有点怀疑是后封机，但使用暂时没发现问题,2023-04-24 23:39:08,4星评论,12GB+256GB,广东
用了几天手感很顺滑，本人不玩游戏，不怎么发热续航够用就是不要太大功率的充电器这样电池才耐用，基本一天一充绝对够用。,2022-09-16 19:07:08,5星评论,8GB+256GB,Not Found ip
垃圾垃圾店铺 页面写的是好评返现，找他们的时候说没有 骗人，真的恶心，这种垃圾店铺早点倒闭吧,2023-02-17 21:24:45,5星评论,12GB+256GB,Not Found ip
窄边框加曲面屏手感是真的好 就是打fps类游戏有点不跟手,2023-05-02 20:22:55,5星评论,12GB+256GB,北京
使用感很一般，用了不到一个月就黑屏了。,2022-11-18 17:46:02,5星评论,8GB+256GB,Not Found ip
就是没有看到蓝牙耳机,2022-09-06 07:25:46,5星评论,12GB+256GB,Not Found ip
之前一直使用的是三星手机，这次第一次购买小米手机，相信国货，相信~！使用了一段时间，手机没有发热现象，电池也很经得用，点赞哦！,2023-02-06 20:31:53,5星评论,8GB+256GB,Not Found ip
外形外观：漂亮大气，上档次，有相机的质感 屏幕音效：屏幕清晰，音效很棒?? 拍照效果：徕卡加持，很满意，用过最好的相机? 运行速度：快，不发热，很满意！ 待机时间：一般使用一天没问题，续航给力！,2022-10-15 20:19:27,5星评论,8GB+256GB,Not Found ip
手机尺寸很好，单手操作无压力，运行稳定，中度使用可以用一天半，67w快充很快，与小米11相比，散热好多了，不会发烫，满意，相机反应很快，值得购买！,2022-09-04 15:45:45,5星评论,12GB+256GB,Not Found ip
手机收到了， 外形外观：美观 屏幕音效：屏幕大分辨率高 拍照效果：清晰像素高 运行速度：稳定流畅速度快 待机时间：长耐用,2022-08-22 12:14:13,5星评论,12GB+256GB【90天碎屏险+晒单红包50元,Not Found ip
拍照清晰续航很好运行畅快，手机不错，运行很快，就是之前打游戏网络变黄卡过一次，后来再进游戏就没出现过卡顿拍照效果:拍照效果特别强电池续航:续航是真的顶一个早上到中午全程挂QQ~就用了百分之一的电，昨天玩了很久到半夜还有一半的电外观设计:这外观是真的爱了，看到它的第一眼就感觉很惊艳。喜欢小屏手机的不要错过了。,2023-02-11 17:34:02,5星评论,12GB+256GB,Not Found ip
手机拍照运行能力强，外观时尚，经质美观，电池耐用，一天一充音质外放通透，清脆很准，人声通透，系统很快很稳。,2022-08-19 16:49:59,5星评论,12GB+256GB【90天碎屏险+晒单红包50元,Not Found ip
客服服务非常好，手机大小正合适，尤其适合我这小手的，携带方便，整体很运行很流畅，外观挺好看的，拍照也不错，总体挺满意的。,2022-09-04 21:40:41,5星评论,12GB+256GB,Not Found ip
运存和运存够大，运行速度很快，手机画面很好看，清晰度很高，也是高刷，性能够强。手机整体颜值也很高,2022-08-22 17:27:59,5星评论,8GB+256GB【90天碎屏险+晒单红包50元】,Not Found ip
"1.质量非常好，与卖家描述的完全一致，非常满意,真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度很快，很满意的一次购物 2.质量很好，希望更多的朋友信赖．店主态度特好，我会再次光顾的．可不可以再便宜点．我带朋友来你家买。 3．不好意思评价晚了，非常好的店家，东西很喜欢！买来这个是送人的她很喜欢卖家的贴心让我感到很温暖。",2022-10-19 12:29:26,5星评论,12GB+256GB,Not Found ip
手机非常流畅，运行大型手游目前使用了几天没有发生卡顿降频也没有特别烫，总之就是一个字 稳～,2022-08-28 21:32:23,5星评论,12GB+256GB,Not Found ip
研究了一晚上，生怕是假的，毕竟不是从官网买的，先根据外包装的IMEI和SN两个号码到小米官网查的，然后又对了一下本机的号码，完全一致，又查了生产日期和手机检测，目前用的顺滑。推荐。,2022-12-09 15:49:48,5星评论,12GB+256GB,Not Found ip
买来就迫不及待的打开了，各方面都符合我的预期， 高刷很赞 运行很快 拍照效果很清晰 非常满意,2022-09-07 23:40:50,5星评论,8GB+256GB,Not Found ip
质量非常好，客服态度非常非常赞，有问题及时给解决了很好看，制作工艺很精美，材质也很好！给个赞！,2022-09-25 11:03:57,5星评论,12GB+256GB,Not Found ip
大品牌！值得信赖的！效果超级好！贵有贵的道理！很棒的商品！宝贝收到啦，实物真的好看，价格非常实惠，强烈推荐这款，超级喜欢,2022-09-19 21:00:38,5星评论,12GB+256GB,Not Found ip
包装非常严实，东西没有破损，质量很满意，真心感觉不错，卖家发货快， 服务态度好， 质量好， 做工精细 ，与卖家描述一致， 价格实惠， 性价比高， 值得购买,2022-07-20 19:41:15,5星评论,8GB+128GB【90天碎屏险+晒单红包50元】,Not Found ip
几以前几乎从未认真评价过，也不知道浪费了多少分。我听说评价中有100多个单词，基本上是每周访问一次。在京东购物太方便了，根本停不下来。从那时起，购买日用品时首先想到的就是京东，它是真正的。起初我很担心。现在我习惯了，这真的很好。现在我必须给更多的~。我下次会再来。我一直在购物。它仍然是一个非常好的宝贝。真的很好。这是值得的。网上买一次也没用。它还没有安装。我一次买了两个。大品牌值得信赖。,2023-03-30 12:21:11,5星评论,12GB+256GB,澳大利亚
26号下单，28号中午就到了，而且快递小哥也很认真问我要不要验货，快递神速服务态度好。本来想着~买的，但怕上车就翻车，想着还是京东下单好一些，果然卖家描述的和邮寄过来的小米12s一样，全新未拆封，出库还是10.4的，出厂也是包装盒上的9月。看来是真的不错，手机使用流畅，比我的k30s要轻很多手感极佳，买的12g就是为了用久一点，这次购物很满意，卖家送的赠品也许多，店铺值得信赖，物美价值。,2022-10-28 20:42:50,5星评论,12GB+256GB,Not Found ip
?收到立马打开看了一下，非常不错，质量超好，颜值又高?，推荐推荐??从没想过这么实惠的价格，?能买到这么好的宝贝，?性价比非常高，我很喜欢哦?,2022-10-05 08:07:26,5星评论,12GB+256GB,Not Found ip
手机大小刚好，手机很好用，反应速度非常怏捷，不发热想买的朋放心购买。,2022-10-29 16:07:58,5星评论,12GB+256GB,Not Found ip
". 每次收货都是非常愉快的,可是只要一想到还要给评价, 头就大了。幸好万能的网友出来一套通用的网购模板,如果你是 想看评论决定买不买这个宝贝,你可以打住了。因为我说的你不 一定信,但是我自己却坚定不移的要给好评,为啥呢?我来评价 下这个宝贝,价格不错,质量不错,快递不错,老板不错。 2. 先说商品质量:产品总体不错,包装严实。再说商",2022-10-04 12:08:11,5星评论,12GB+256GB,Not Found ip
". 每次收货都是非常愉快的,可是只要一想到还要给评价, 头就大了。幸好万能的网友出来一套通用的网购模板,如果你是 想看评论决定买不买这个宝贝,你可以打住了。因为我说的你不 一定信,但是我自己却坚定不移的要给好评,为啥呢?我来评价 下这个宝贝,价格不错,质量不错,快递不错,老板不错。 2. 先说商品质量:产品总体不错,包装严实。再说商",2022-09-14 20:39:02,5星评论,8GB+256GB,Not Found ip
拍照非常清晰，界面看着很舒服。手机系统运行也很流畅稳定，打王者很爽买就完事了嗷兄弟们。,2023-02-10 10:12:41,5星评论,12GB+256GB,Not Found ip
是正品的，小米运行速度很好，续航也不错，拍照也牛，真的很好,2022-10-25 22:56:35,5星评论,8GB+256GB,Not Found ip
挺好的，手感挺好的，用来打游戏挺顺畅的，配件也挺满意,2022-12-21 15:39:13,5星评论,12GB+512GB,Not Found ip
手机是自己喜欢的样子，手感非常好，运行速度也很快，好评！,2022-11-05 10:36:05,5星评论,8GB+256GB,Not Found ip
很好的手机。大家都很喜欢！太棒了。这款手机,2023-02-13 16:51:12,5星评论,12GB+256GB,Not Found ip
不错哦反应灵活。,2022-10-30 14:19:03,5星评论,12GB+256GB,Not Found ip
很好的产品，大家都很喜欢。超爱,2023-02-13 16:54:38,5星评论,12GB+256GB,Not Found ip
?收到立马打开看了一下，非常不错，质量超好，颜值又高?，推荐推荐??从没想过这么实惠的价格，?能买到这么好的宝贝，?性价比非常高，我很喜欢哦?,2022-10-05 08:19:45,5星评论,8GB+256GB,Not Found ip
手机还行，打王者有点掉帧,2023-04-22 17:20:46,5星评论,12GB+256GB,河南
手机太好了，拍照也很舒服,2022-11-11 19:29:07,5星评论,8GB+256GB,Not Found ip
?收到立马打开看了一下，非常不错，质量超好，颜值又高?，推荐推荐??从没想过这么实惠的价格，?能买到这么好的宝贝，?性价比非常高，我很喜欢哦?,2022-10-05 08:05:36,5星评论,12GB+256GB,Not Found ip
一如既往的好品质，非常喜欢的一款产品，非常棒！o(*￣︶￣*)o,2022-10-14 16:32:42,5星评论,8GB+256GB,Not Found ip
真的是家人特别喜欢的一款手机,2022-11-11 00:47:47,5星评论,8GB+256GB,Not Found ip
拍照效果真心不错，值得推荐,2023-01-07 23:16:20,5星评论,12GB+256GB,Not Found ip
新产品还可以！快来体验吧,2023-02-03 03:00:35,5星评论,12GB+256GB,Not Found ip
不错的购物体验，手机也很棒。,2022-10-23 22:36:05,5星评论,8GB+256GB,Not Found ip
挺好的手机。推荐购买，,2023-01-12 22:33:00,5星评论,12GB+256GB,Not Found ip
不错五星好评,2023-02-01 22:07:24,5星评论,12GB+256GB,Not Found ip
非常优秀，不错,2023-01-31 16:57:01,5星评论,12GB+256GB,Not Found ip
性能好运行流畅,2022-10-25 12:30:16,5星评论,12GB+256GB,Not Found ip
正品质量不错,2022-10-25 12:22:01,5星评论,12GB+256GB,Not Found ip
赞赞赞，好用,2022-10-25 16:37:08,5星评论,8GB+256GB,Not Found ip
手机一般,2022-10-30 22:29:13,3星评论,12GB+256GB,Not Found ip
正品！到货快！,2022-10-05 21:38:06,5星评论,12GB+256GB,Not Found ip
可以,2023-05-01 18:15:23,5星评论,12GB+256GB,山西
好评,2023-02-09 10:34:23,5星评论,12GB+512GB,Not Found ip
好用,2023-02-08 17:15:30,5星评论,12GB+256GB,Not Found ip
非常好,2022-11-01 09:36:11,5星评论,12GB+256GB,Not Found ip
好,2023-02-21 02:36:10,5星评论,12GB+256GB,Not Found ip
正品！,2022-08-31 18:19:32,5星评论,12GB+256GB,Not Found ip
?收到立马打开看了一下，非常不错，质量超好，颜值又高?，推荐推荐??从没想过这么实惠的价格，?能买到这么好的宝贝，?性价比非常高，我很喜欢哦?,2022-10-05 08:18:36,5星评论,8GB+256GB,Not Found ip
哎，一言难尽,2023-03-14 08:14:27,2星评论,8GB+256GB,Not Found ip
一般,2023-04-30 15:09:07,1星评论,12GB+256GB,湖北
第一次给差评，想买的看一下再说，我也是京东五六年会员了就这样，不想说。新打开就掉漆，间隙大各种，客服除了去让去小米检测，其他一样不说，不是黑他家，就是这种鬼样子，想清楚再买。,2023-04-25 14:18:14,1星评论,12GB+256GB,云南
